sent,id,cnt,size,ccnt,csize,1621555200,1621558800
base,20,953,15887,953,15887
base,1001,1,3,1,3
base,1002,3,725,3,725
base,1003,1,361,1,361
base,1005,1,3,1,3
base,1013,46,37577,46,37577
base,1015,1,6,1,6
base,1016,98,2254,98,2254
base,1017,102,2709,102,2709
base,1019,1,6,1,6
base,1022,27,162,27,162
base,1026,3381,144267,3381,144267
sys,11,2,50,2,50
sys,12,151,31863,151,31863
sys,14,162,2600,162,2600
sys,15,45,1614,45,1614
sys,16,12,162,12,162
sys,21,1,5,1,5
sys,24,86,1978,86,1978
sys,25,47,969,47,969
sys,26,5,930,5,930
sys,27,1,11,1,11
sys,40,1,31,1,31
sys,81,7,2029,7,2029
sys,82,3,27,3,27
sys,83,3,27,3,27
sys,86,19,21763,19,21763
sys,101,1,250,1,250
sys,201,1,5,1,5
sys,301,1,18,1,18
sys,1504,1,17,1,17
ev,42,1,4,1,4
ev,56,29,1247,29,1247
ev,301,1,9,1,9
ev,302,75,675,75,675
ev,369,30,720,30,720
ev,370,41,328,41,328
ev,371,41,328,41,328
ev,373,124,620,124,620
ev,509,73,1460,73,1460
ev,510,1,7,1,7
ev,557,11,88,11,88
ev,564,1,18,1,18
ev,568,1,5,1,5
